[2014-06-26 23:31:41] START
[2014-06-26 23:32:05] CREATE db_model.py: 0
[2014-06-28 18:31:02] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:32:40] EDIT tcc/controllers/default.py: 1
[2014-06-28 18:35:43] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:35:43] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:35:44] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:35:44] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:35:44] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:35:44] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:36:07] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:36:07] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:36:08] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:36:08] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:36:08] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:36:09] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:36:09] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:36:09] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:36:09] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:36:10] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:36:55] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:38:55] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:39:07] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:39:20] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:39:20] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:39:21] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:39:21] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:39:21] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:39:57] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:41:33] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:41:33] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:41:34] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:41:34] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:41:34] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:41:34] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:41:34] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:41:35] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:43:54] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:44:25] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:44:25] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:44:26] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:44:26] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:45:26] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:45:26] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:45:26] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:45:27] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:45:44] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:45:44] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:45:45] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:55:52] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:55:53] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:55:53] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:57:27] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:57:28] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:57:28] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:57:47] EDIT tcc/controllers/default.py: 0
[2014-06-28 18:58:34] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:07:05] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:07:06] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:07:06] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:07:06] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:09:08] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:09:35] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:10:08] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:25:34] EDIT tcc/models/db_model.py: 6
[2014-06-28 19:25:35] EDIT tcc/models/db_model.py: 0
[2014-06-28 19:31:51] EDIT tcc/controllers/default.py: 1
[2014-06-28 19:31:52] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:32:27] EDIT tcc/models/db_model.py: 1
[2014-06-28 19:32:27] EDIT tcc/models/db_model.py: 0
[2014-06-28 19:32:27] EDIT tcc/models/db_model.py: 0
[2014-06-28 19:32:28] EDIT tcc/models/db_model.py: 0
[2014-06-28 19:32:28] EDIT tcc/models/db_model.py: 0
[2014-06-28 19:32:28] EDIT tcc/models/db_model.py: 0
[2014-06-28 19:37:07] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:37:07] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:37:08] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:37:08] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:39:09] EDIT tcc/controllers/default.py: -1
[2014-06-28 19:39:10] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:39:20] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:39:29] EDIT tcc/controllers/default.py: -1
[2014-06-28 19:39:29] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:39:47] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:39:48] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:39:48] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:39:48] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:46:11] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:54:36] EDIT tcc/models/db_model.py: 0
[2014-06-28 19:54:36] EDIT tcc/models/db_model.py: 0
[2014-06-28 19:54:37] EDIT tcc/models/db_model.py: 0
[2014-06-28 19:54:37] EDIT tcc/models/db_model.py: 0
[2014-06-28 19:54:37] EDIT tcc/models/db_model.py: 0
[2014-06-28 19:55:15] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:55:15] EDIT tcc/controllers/default.py: 0
[2014-06-28 19:55:15] EDIT tcc/controllers/default.py: 0
[2014-06-30 10:13:59] CREATE add_simulation_from_benchmark.html: 0
[2014-06-30 10:15:32] EDIT tcc/views/add_simulation_from_benchmark.html: -1
[2014-06-30 10:16:04] DELETE tcc/views/add_simulation_from_benchmark.html: -2
[2014-06-30 10:16:22] CREATE default/add_simulation_from_benchmark.html: 0
[2014-06-30 10:16:36] EDIT tcc/views/default/add_simulation_from_benchmark.html: -1
[2014-06-30 10:19:50] EDIT tcc/controllers/default.py: 2
[2014-06-30 10:19:50] EDIT tcc/controllers/default.py: 0
[2014-06-30 10:38:35] EDIT tcc/models/db.py: 4
[2014-06-30 10:43:16] EDIT tcc/models/db.py: 0
[2014-06-30 10:43:17] EDIT tcc/models/db.py: 0
[2014-06-30 10:43:17] EDIT tcc/models/db.py: 0
[2014-06-30 10:43:17] EDIT tcc/models/db.py: 0
[2014-06-30 10:44:50] EDIT tcc/models/db.py: 0
[2014-06-30 10:44:50] EDIT tcc/models/db.py: 0
[2014-06-30 10:44:50] EDIT tcc/models/db.py: 0
[2014-06-30 10:51:14] EDIT tcc/models/db.py: -2
[2014-07-01 09:44:29] EDIT tcc/controllers/default.py: -1
[2014-07-01 09:44:29] EDIT tcc/controllers/default.py: 0
[2014-07-01 09:44:30] EDIT tcc/controllers/default.py: 0
[2014-07-02 00:31:16] EDIT tcc/models/menu.py: 0
[2014-07-02 01:01:42] EDIT tcc/models/menu.py: 4
[2014-07-02 01:01:51] EDIT tcc/models/menu.py: 0
[2014-07-02 01:03:57] EDIT tcc/models/menu.py: 0
[2014-07-02 01:30:02] EDIT tcc/models/menu.py: 0
[2014-07-02 01:31:49] EDIT tcc/models/menu.py: 0
[2014-07-02 20:43:41] EDIT tcc/controllers/default.py: 2
[2014-07-02 20:44:26] EDIT tcc/controllers/default.py: 1
[2014-07-02 21:23:29] EDIT tcc/controllers/default.py: 4
[2014-07-02 21:23:38] EDIT tcc/controllers/default.py: 0
[2014-07-02 21:24:08] EDIT tcc/controllers/default.py: 0
[2014-07-02 21:25:33] EDIT tcc/views/default/add_simulation_from_benchmark.html: 1
[2014-07-02 21:25:57] EDIT tcc/views/default/add_simulation_from_benchmark.html: 0
[2014-07-02 21:37:06] EDIT tcc/controllers/default.py: 3
[2014-07-02 21:40:24] EDIT tcc/controllers/default.py: 2
[2014-07-02 21:43:38] EDIT tcc/controllers/default.py: 5
[2014-07-02 21:44:19] EDIT tcc/controllers/default.py: -3
[2014-07-02 21:46:15] EDIT tcc/controllers/default.py: 0
[2014-07-02 21:46:29] EDIT tcc/controllers/default.py: 0
[2014-07-02 21:46:47] EDIT tcc/controllers/default.py: 1
[2014-07-02 21:47:24] EDIT tcc/controllers/default.py: -1
[2014-07-02 21:47:26] EDIT tcc/controllers/default.py: 0
[2014-07-02 21:47:26] EDIT tcc/controllers/default.py: 0
[2014-07-02 21:47:27] EDIT tcc/controllers/default.py: 0
[2014-07-02 21:47:29] EDIT tcc/controllers/default.py: 0
[2014-07-02 21:49:55] EDIT tcc/controllers/default.py: 2
[2014-07-02 21:51:57] EDIT tcc/controllers/default.py: 2
[2014-07-02 21:52:16] EDIT tcc/controllers/default.py: 0
[2014-07-02 21:52:22] EDIT tcc/controllers/default.py: 0
[2014-07-02 21:52:37] EDIT tcc/controllers/default.py: 0
[2014-07-02 21:54:49] EDIT tcc/controllers/default.py: 2
[2014-08-01 09:31:39] EDIT benchmarktool/controllers/default.py: 2
[2014-08-01 09:31:48] EDIT benchmarktool/controllers/default.py: 0
[2014-08-01 09:32:02] EDIT benchmarktool/controllers/default.py: 0
[2014-08-01 10:29:54] EDIT benchmarktool/controllers/default.py: 0
[2014-08-01 10:31:24] EDIT benchmarktool/controllers/default.py: 0
[2014-08-01 10:31:55] EDIT benchmarktool/controllers/default.py: 0
[2014-08-01 10:32:15] EDIT benchmarktool/controllers/default.py: 0
[2014-08-01 10:34:46] EDIT benchmarktool/controllers/default.py: 0
[2014-08-01 11:00:33] EDIT benchmarktool/controllers/default.py: 0
[2014-08-01 11:00:43] EDIT benchmarktool/controllers/default.py: 1
[2014-08-01 11:00:58] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:12:49] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:14:01] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: 1
[2014-08-07 16:14:51] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: -1
[2014-08-07 16:15:19] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: 0
[2014-08-07 16:16:00] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: 3
[2014-08-07 16:16:41] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: -3
[2014-08-07 16:21:15] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:21:29] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: 1
[2014-08-07 16:21:29] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: 0
[2014-08-07 16:21:29] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: 0
[2014-08-07 16:21:30] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: 0
[2014-08-07 16:21:41] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: 0
[2014-08-07 16:21:41] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: 0
[2014-08-07 16:27:43] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:27:44] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:27:44] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:27:44] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:27:44] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:27:44] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:27:45] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:28:40] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:28:59] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 16:29:08] EDIT benchmarktool/views/default/add_simulation_from_benchmark.html: 1
[2014-08-07 16:29:53] EDIT benchmarktool/controllers/default.py: 1
[2014-08-07 17:59:04] EDIT benchmarktool/controllers/default.py: 2
[2014-08-07 18:00:02] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:00:02] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:00:02] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:00:33] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:01:42] EDIT benchmarktool/controllers/default.py: 1
[2014-08-07 18:01:42] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:01:42] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:01:43] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:02:22] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:02:54] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:03:21] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:03:22] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:03:22] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:03:22] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:04:10] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:04:31] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:04:57] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:05:40] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:06:26] EDIT benchmarktool/controllers/default.py: -1
[2014-08-07 18:06:26] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:06:26] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:06:27] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:06:56] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:06:56] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:06:56] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:06:56] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:07:47] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:07:47] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:07:48] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:11:29] EDIT benchmarktool/controllers/default.py: -1
[2014-08-07 18:12:22] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:12:23] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:12:23] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:12:23] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:12:23] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:12:23] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:12:24] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:12:24] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:19:01] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:19:01] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:19:01] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:19:01] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:19:02] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:19:02] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:20:23] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:20:23] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:20:35] EDIT benchmarktool/controllers/default.py: -1
[2014-08-07 18:21:43] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:22:41] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:22:41] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:22:41] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:22:41] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:23:34] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:23:34] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:23:35] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:23:35] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:23:35] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:23:35] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:23:36] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:24:56] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:24:57] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:24:57] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:27:15] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:27:15] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:27:16] EDIT benchmarktool/controllers/default.py: 0
[2014-08-07 18:27:16] EDIT benchmarktool/controllers/default.py: 0
